(jate, goodbye)
(m8s, mates)
(kik, lol)
(qual, cool)
(kewl, cool)
(pwned, owned)	9.490794807907285	 [2452830, 3966203, 93832, 94413, 111312, 396104, 682011, 1032423, 1038852, 1374309, 1439204, 2446398, 3579818, 3822209, 3942261, 4144825]
(bish, bitch)	9.071519037594639	 [250027, 6975903, 7985009, 10514000, 11816993, 3437583, 11580167, 12706508, 405576, 1011937, 1011948, 1924723, 4017694, 8699969]
(shite, shit)	8.840404360733235	 [29002, 34825, 183274, 799180, 1857395, 1967255, 2921851, 5746995, 8145006, 579815, 1023167, 1134480, 2084584]
(pwn, own)	8.324025149542107	 [2856680, 12399, 1154426, 1178775, 1400293, 1418434, 1420726, 1870490, 2899235, 5455706, 12429868]
(lolz, lol)	7.713278172714618	 [154102, 1425007, 1676882, 1799716, 2005810, 2324829, 7031165, 11099414, 263240]
(u, you)	7.713278172714618	 [8304125, 139560, 410892, 712786, 2208158, 2969991, 4185965, 4185966, 6786668]
(shat, shit)	7.360337919534767	 [184846, 433166, 1676156, 252141, 2488463, 4318996, 5197843, 6426270]
(whatev, whatever)	7.360337919534767	 [367412, 2133303, 1140786, 1229175, 1892979, 2710602, 2771132, 4627786]
(teh, the)	7.360337919534767	 [504444, 17775, 303126, 431704, 946108, 1771557, 2106322, 5694702]
(knai, lmao)	3.6801689597673835	 [1126885, 3874349]
(lmaw, lmao)	3.6801689597673835	 [1927211, 3862266]
(lole, the)	3.169925001442312	 [1734217, 1763079, 2098165]
(freedon, freedom)	2.5121061286922606	 [1947447, 1947449]
(omg, an)	2.5121061286922606	 [102899, 9687288]
(bamz, their)	3.169925001442312	 [1739580, 1739775]
(ppl, people)	3.6801689597673835	 [2206908, 2213630]
